listing_url,listing_id,source_platform,match_type,matched_area,matched_entity,candidate_unit_count,candidate_units,live_check
https://www.bayut.com/pm/11221857/188f94f9-476b-43a8-8168-1cf346beb075,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/2c7a05bc-7003-4378-8a83-ddfcbdaee03c,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/67feda4c-2467-449b-b910-8a61ebe683d5,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/6ba34bfd-ebe3-4ed2-8ab4-a89fe2fc720f,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/90c45925-34b4-426b-9aef-18e37e75f4a6,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/dbeb578b-70e3-4f79-a6b9-4ca62e677052,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221857/f2bbe321-c739-436c-b4cc-24ddee7d4a36,11221857,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221858/826f99a6-928d-4cd5-b6b0-686c67305ae1,11221858,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221858/a0819a52-66d6-48b7-8be6-b4d41025e9d6,11221858,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/11221858/c4fed12a-af60-439e-b2e5-79dfe1e7005c,11221858,bayut.com,area_building,Dubai Hills,Sidra,2,V174 | V265,
https://www.bayut.com/pm/12380001/5ad66df3-6730-40a9-99e5-f11d2183b9c1,12380001,bayut.com,area_building,Jvc,Cello,1,1081,delisted 2026-07-07
https://www.bayut.com/pm/12380001/caf786cd-619f-4eff-9bad-2014e09c5923,12380001,bayut.com,area_building,Jvc,Cello,1,1081,delisted 2026-07-07
https://www.bayut.com/pm/12380981/4beda843-b1e2-4aa6-b93c-a703937070c9,12380981,bayut.com,area_building,Jvc,Cello,1,1081,delisted 2026-07-07
https://www.bayut.com/pm/12381101/2dba3274-dd2a-4566-be9d-0b2048fbd2b8,12381101,bayut.com,area_building,Jvc,Cello,1,1081,
https://www.bayut.com/pm/12382227/c359fcdb-17ca-4320-ae14-7f42eaaf9661,12382227,bayut.com,area_building,Jvc,Cello,1,1081,
https://www.bayut.com/pm/12153654/eea5be2c-eaf5-4a6f-a559-a56aba185d05,12153654,bayut.com,area_building,Jvc,May,1,1585,delisted 2026-07-07
https://www.bayut.com/pm/12153654/f92c2bc3-e568-4446-9237-1afad614d482,12153654,bayut.com,area_building,Jvc,May,1,1585,delisted 2026-07-07
https://www.bayut.com/ar/pm/12895896/a9f0e907-e7ee-4655-95b5-8a07e5688f51,12895896,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11221860/8614d656-d233-4d24-b276-7f1b5d4f0aeb,11221860,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11661654/7cf6544e-ece9-49bb-8e8a-6699e62f7f82,11661654,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/0f70deeb-4b53-44e4-8ccd-3815e276074a,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/26c426fc-4314-4727-8c84-00ba4c6891f5,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/8f7653fe-6af1-43f2-a86e-517c4c7d7db6,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/bbca899d-d53f-4bb6-8823-cbf830783027,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/bfd6a899-1d83-4422-8e12-527658cd891f,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/d001c961-f793-4314-b613-f1a96417a0d4,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/11960718/f678455b-972c-464b-9eae-fc8d1b6e8363,11960718,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.bayut.com/pm/12816904/188969ca-3924-48cf-b03c-e044766baebe,12816904,bayut.com,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-binghatti-rose-15190451.html,15190451,propertyfinder.ae,area_project,Jvc,Binghatti,13,1183 | 1290 | 131 | 1313 | 1358 | 2004 | 2067 | 2069 | 25 | 421 | 835 | 844 | 925,
