direction,lang,type,words,chars,emoji_count,time,chat,text
inbound_contact,english,greeting,19,114,0,2026-06-19T01:49:24+00:00,Vetn Stuff,"Hi, thanks for messaging HSH Global Dubai. How can I help today — buying, renting, selling, viewing, or approvals?"
inbound_contact,english,action_push,5,18,1,2026-06-19T02:07:11+00:00,[phone],Have a good day ❤️
inbound_contact,arabic,greeting,14,75,0,2026-06-19T05:09:39+00:00,[phone],السلام عليكم ورحمة الله وبركاته صباح الخير أخي عمر هذه ورقة إستعلام عن عقار
inbound_contact,english,greeting,3,17,0,2026-06-19T05:32:13+00:00,Jess HSH Assstant,Good morning Omar
inbound_contact,english,action_push,8,53,0,2026-06-19T05:34:04+00:00,Jess HSH Assstant,Kindly please explained about the documents you send.
outbound_omar,english,general,3,13,0,2026-06-19T05:51:12+00:00,Jess HSH Assstant,Sure Weill do
outbound_omar,english,greeting,2,8,0,2026-06-19T05:51:28+00:00,[phone],Hi sluty
outbound_omar,english,general,3,15,0,2026-06-19T05:52:11+00:00,[phone],Miss your pussy
inbound_contact,english,greeting,2,12,0,2026-06-19T06:13:53+00:00,Lea Admin Manger,Good morning
inbound_contact,english,negotiation,77,462,0,2026-06-19T06:33:16+00:00,[phone],"Hey OMAR! Want to Make More Money Faster? Tap into 1700+ live projects across the UAE instead of fighting over the same listings on the portals? Invespy gives you access to exclusive off-market, pre-launch and developer-direct inventory so you can close more premium deals faster. Plus, you can get paid from 24 hours up to 14 days after closing, instead of waiting 60–90 days for commissions. Join 5000+ brokers already using Invespy to sell smarter, not harder"
inbound_contact,english,general,3,22,0,2026-06-19T06:41:57+00:00,Doina Beyond,Passo Availability NEW
outbound_omar,arabic,greeting,18,88,0,2026-06-19T08:15:36+00:00,[phone],يسعد صباحك مزبوط تاريخ جديد يعني غير هيك ما بقدر أعطيك تسكت المالك لانو ما عنا اي موافقة
outbound_omar,english,general,9,43,0,2026-06-19T08:16:21+00:00,She Try Pr,Sluty bb you remember when i drill your ass
outbound_omar,english,greeting,2,5,0,2026-06-19T08:16:58+00:00,Mimis First One B B,Hi bb
inbound_contact,english,greeting,141,730,9,2026-06-19T08:26:20+00:00,[phone],"What if your football knowledge could win you a Rolex? ⚽ Welcome to JAD Global Broker Champions and this season it`s bigger than ever: all the brokerage companies in Dubai are now competing against each other, with our brokers leading the charge. How you rise to the top: ⚽ Back your match predictions 👈 Refer fellow brokers to earn bonus points 👈 Climb the leaderboard — the higher you finish, the bigger you win 🏆 The prize ladder: 🥇 1st — Rolex Datejust Oyster 🥈 2nd — Maldives Getaway for Two 🥉 3rd — 1 oz Pure Gold Bar 4th — iPhone 17 Pro Max + Apple Watch 5th — Samsung 75"" TV + Xbox + EA Sports FC 25 6th–10th — Whoop Fitness Tracker Ten brokers walk away winners. The only question is how high you'll climb. Register now 👇"
inbound_contact,english,general,2,7,0,2026-06-19T08:29:37+00:00,She Try Pr,Yes bby
inbound_contact,english,greeting,19,114,0,2026-06-19T08:35:27+00:00,Vetn Stuff,"Hi, thanks for messaging HSH Global Dubai. How can I help today — buying, renting, selling, viewing, or approvals?"
outbound_omar,english,general,3,11,0,2026-06-19T08:37:59+00:00,Vetn Stuff,Who are you
inbound_contact,english,negotiation,20,143,0,2026-06-19T08:38:01+00:00,Vetn Stuff,"Thanks for your message. Please send area, property type, budget/timeline, and whether you want buying, renting, selling, or approvals support."
outbound_omar,english,greeting,2,11,0,2026-06-19T08:38:15+00:00,Vetn Stuff,Dubai hills
inbound_contact,english,greeting,14,71,0,2026-06-19T08:59:46+00:00,Vetn Stuff,Hi — thanks for messaging HSH Global Dubai. What can I help with today?
inbound_contact,english,negotiation,11,46,0,2026-06-19T09:00:42+00:00,Vetn Stuff,Can I have rent 1bd in Jvc up to 90k furnished
outbound_omar,english,negotiation,11,46,0,2026-06-19T09:01:02+00:00,Vetn Stuff,Can I have rent 1bd in Jvc up to 90k furnished
inbound_contact,english,negotiation,12,73,0,2026-06-19T09:01:05+00:00,Vetn Stuff,"Send area, type, bedrooms, and budget in AED, and I’ll shortlist options."
outbound_omar,english,general,2,6,0,2026-06-19T09:01:40+00:00,Vetn Stuff,I sent
inbound_contact,arabic,question,6,34,0,2026-06-19T09:06:17+00:00,[phone],السلام عليكم مهندس عمر ممكن اكلمك؟
outbound_omar,arabic,general,3,13,1,2026-06-19T09:08:06+00:00,Hasan HSH Brother,جمعة مباركة 🥰
outbound_omar,english,question,18,89,0,2026-06-19T09:08:55+00:00,Lea Admin Manger,Good afternoon-am at Jvc I have viewing at arbian ranches at 5.30 we have key in office ?
outbound_omar,arabic,general,3,15,0,2026-06-19T09:09:19+00:00,Lea Admin Manger,الفيلا تعت للعم
inbound_contact,english,action_push,4,21,0,2026-06-19T09:10:07+00:00,Lea Admin Manger,ill check from Hassan
outbound_omar,english,action_push,16,75,0,2026-06-19T09:10:29+00:00,Lea Admin Manger,Thank you and he told me Elias is coming today to office you have idea when
inbound_contact,english,action_push,4,14,0,2026-06-19T09:10:48+00:00,Lea Admin Manger,no i dont know
outbound_omar,english,greeting,25,110,0,2026-06-19T09:11:57+00:00,Lea Admin Manger,Okay I’ll wait he’s answer for Elias just check me the key I think I have one copy at home but just to be sure
outbound_omar,english,greeting,13,61,0,2026-06-19T09:17:36+00:00,Hasan HSH Brother,‏for Elias will charge him 27500 for the service is it fine ?
inbound_contact,english,greeting,14,69,0,2026-06-19T09:28:05+00:00,Vetn Stuff,Am looking for 1 bedroom Dubai hills for rent up to 95k not furnished
inbound_contact,english,general,2,6,0,2026-06-19T09:29:01+00:00,Hasan HSH Brother,No bro
inbound_contact,english,greeting,3,15,0,2026-06-19T09:33:28+00:00,Haris Nadeem,yes brother MOU
inbound_contact,english,general,1,2,0,2026-06-19T09:33:31+00:00,Haris Nadeem,OK
inbound_contact,english,action_push,7,33,0,2026-06-19T09:34:00+00:00,Haris Nadeem,If you gets confused then call me
outbound_omar,english,general,4,33,0,2026-06-19T09:37:37+00:00,Markus Salut,Lease Agreement - [phone]T[phone]
outbound_omar,english,greeting,29,158,0,2026-06-19T09:39:45+00:00,Markus Salut,Now brother not only we can make the transfer inshallah you also have company for holding activate as well and you’re allowed to make visa for employ even etc
outbound_omar,english,greeting,1,2,0,2026-06-19T09:39:55+00:00,Jess HSH Assstant,Hi
outbound_omar,english,greeting,4,16,0,2026-06-19T09:40:18+00:00,Jess HSH Assstant,This is the unit
outbound_omar,english,negotiation,4,21,0,2026-06-19T09:42:26+00:00,Jess HSH Assstant,Buyer name is company
outbound_omar,english,action_push,4,26,0,2026-06-19T09:42:48+00:00,Jess HSH Assstant,Company owner share holder
outbound_omar,english,negotiation,2,14,0,2026-06-19T09:43:03+00:00,Jess HSH Assstant,Seller details
outbound_omar,english,negotiation,1,6,0,2026-06-19T09:43:20+00:00,Jess HSH Assstant,Seller
outbound_omar,english,negotiation,1,6,0,2026-06-19T09:43:25+00:00,Jess HSH Assstant,Seller
outbound_omar,english,greeting,42,211,0,2026-06-19T09:46:10+00:00,Jess HSH Assstant,Closing price same op price no extra amount no previce dld or anything only op And the new dld agency fee on trasfer day Buyer seller are international no one will be here if you need any assist just let me know
outbound_omar,english,greeting,31,147,1,2026-06-19T09:48:11+00:00,Haris Nadeem,No brother it’s my little game and this small complex let’s make him our first trial I’ll take zero charge on it as test if it work next 15k plus 😂
inbound_contact,english,greeting,10,47,0,2026-06-19T09:49:04+00:00,Haris Nadeem,No bro you also take charge it's not easy thing
inbound_contact,english,greeting,26,125,0,2026-06-19T09:49:44+00:00,Haris Nadeem,I've to inform banker all the things that we're making fake MOU to disburse and all it's a game not a easy thing to take cash
inbound_contact,english,action_push,5,24,0,2026-06-19T09:50:26+00:00,Jess HSH Assstant,i'll call in few minutes
inbound_contact,english,greeting,29,183,0,2026-06-19T09:51:09+00:00,[phone],"*100 leads came in last week*. How many got a follow-up? With *Leadrat*, every lead is auto-assigned and every follow-up is tracked. *Omar Al-Ahmar*, Nothing falls through the cracks."
inbound_contact,mixed,general,8,34,0,2026-06-19T09:51:17+00:00,Hasan HSH Brother,Key عم شيك عليهم بل سيارة تبع العم
inbound_contact,arabic,general,1,2,0,2026-06-19T09:51:45+00:00,Hasan HSH Brother,تم
outbound_omar,english,greeting,50,259,4,2026-06-19T09:52:59+00:00,Hasan HSH Brother,I've to inform dld and banker all the things that we're making new meal fake MOU to disburse and all it's a tricky closing not a easy thing to take cash and he’s our first trial we will add it to service list We make the impossible possible ilhamdollah 🙏🏻❤️‍🔥
outbound_omar,english,general,17,76,2,2026-06-19T09:55:36+00:00,Haris Nadeem,Can I do it btw same way or not with some small modifications to the plan 🫠😁
inbound_contact,english,general,1,5,0,2026-06-19T09:55:53+00:00,Haris Nadeem,Means
outbound_omar,english,general,4,18,0,2026-06-19T09:56:01+00:00,Haris Nadeem,For my pre aproval
outbound_omar,english,negotiation,12,52,0,2026-06-19T09:56:16+00:00,Haris Nadeem,Can I do or need to be different kind of pre aproval
inbound_contact,english,general,5,21,0,2026-06-19T09:56:18+00:00,Haris Nadeem,What you want tell me
outbound_omar,english,greeting,2,14,0,2026-06-19T09:56:27+00:00,Haris Nadeem,Equity brother
inbound_contact,english,general,8,43,0,2026-06-19T09:56:48+00:00,Haris Nadeem,for the equity property should be 100% paid
outbound_omar,english,general,10,46,0,2026-06-19T09:57:21+00:00,Haris Nadeem,Yes you mean I need to pick ready Proprty 100%
inbound_contact,english,greeting,7,33,0,2026-06-19T09:58:03+00:00,Jess HSH Assstant,how much the price for this unit?
inbound_contact,arabic,general,1,2,0,2026-06-19T09:58:25+00:00,Hasan HSH Brother,تم
inbound_contact,english,general,8,39,0,2026-06-19T10:00:00+00:00,Haris Nadeem,and the property should be on your name
inbound_contact,english,general,6,27,0,2026-06-19T10:00:09+00:00,Haris Nadeem,then you get equity on that
outbound_omar,other,general,1,9,0,2026-06-19T10:02:24+00:00,Jess HSH Assstant,"2,709,037"
inbound_contact,english,action_push,8,40,0,2026-06-19T10:02:47+00:00,Jess HSH Assstant,Yes please share the oqood or title deed
inbound_contact,english,greeting,6,27,0,2026-06-19T10:03:12+00:00,[phone],"Hello, will see you at 5.30"
outbound_omar,english,greeting,12,58,0,2026-06-19T10:05:17+00:00,[phone],Yes confirm dear may I have any of the attending id please
inbound_contact,english,general,1,4,0,2026-06-19T10:07:33+00:00,[phone],Okay
outbound_omar,other,general,1,1,1,2026-06-19T10:07:52+00:00,Osamah Hassan Hsh,🙋
inbound_contact,arabic,general,2,11,0,2026-06-19T10:15:02+00:00,Osamah Hassan Hsh,جمعة مباركة
inbound_contact,arabic,general,4,23,0,2026-06-19T10:15:12+00:00,Osamah Hassan Hsh,عليكم السلام ورحمة الله
outbound_omar,other,general,1,2,2,2026-06-19T10:37:46+00:00,Manish HSH Exchnage,👋🏻
inbound_contact,arabic,greeting,7,31,0,2026-06-19T10:44:08+00:00,Osamah Hassan Hsh,اي حبيبي أنا خبرتك ما رديت عليه
outbound_omar,arabic,general,4,20,0,2026-06-19T10:48:38+00:00,Osamah Hassan Hsh,عمر أحمد محمد الأحمر
inbound_contact,english,action_push,5,25,0,2026-06-19T11:07:12+00:00,Jess HSH Assstant,Omar please share the otp
inbound_contact,english,question,3,15,0,2026-06-19T11:08:02+00:00,Jess HSH Assstant,Oqood is ready?
inbound_contact,english,general,1,7,0,2026-06-19T11:27:01+00:00,Vetn Stuff,[phone]
inbound_contact,other,general,1,5,0,2026-06-19T11:27:05+00:00,Vetn Stuff,05/31
outbound_omar,arabic,general,2,10,0,2026-06-19T11:30:13+00:00,[phone],اكيد صديقي
inbound_contact,arabic,general,1,5,0,2026-06-19T11:30:42+00:00,[phone],يالله
inbound_contact,english,greeting,14,71,0,2026-06-19T11:33:48+00:00,Vetn Stuff,"Got it — Dubai Hills. Are you looking to buy, rent, or compare options?"
outbound_omar,english,general,3,28,0,2026-06-19T11:52:49+00:00,Jess HSH Assstant,ReportBook - [phone]T[phone]
outbound_omar,english,general,3,28,0,2026-06-19T11:52:50+00:00,Jess HSH Assstant,ReportBook - [phone]T[phone]
outbound_omar,english,greeting,25,131,0,2026-06-19T11:54:49+00:00,Markus Salut,Please sent me receipt when transfer is done brother to sent to our admin We’re starting now with form a trasfer will sent you asap
inbound_contact,english,action_push,10,49,0,2026-06-19T11:56:28+00:00,Jess HSH Assstant,i will resend again the otp for your dubai broker
outbound_omar,english,general,1,4,0,2026-06-19T11:56:48+00:00,Jess HSH Assstant,Sure
outbound_omar,english,greeting,21,123,0,2026-06-19T11:57:07+00:00,Jess HSH Assstant,Welcome to Dubai Land Department Smart Services. Your One Time Password (OTP) 89785. This OTP is valid for 10 minutes only.
inbound_contact,english,general,2,9,0,2026-06-19T11:57:14+00:00,Jess HSH Assstant,Thank you
inbound_contact,english,greeting,15,78,0,2026-06-19T12:03:14+00:00,Jess HSH Assstant,how much the balance for this unit and paid amount?i have to insert the amount
inbound_contact,english,greeting,13,56,1,2026-06-19T12:03:59+00:00,Vetn Stuff,"AIOS live proof check — if you see this, reply with OK ✅"
outbound_omar,other,general,1,3,0,2026-06-19T12:04:02+00:00,Jess HSH Assstant,35%
outbound_omar,english,general,2,4,1,2026-06-19T12:04:15+00:00,Vetn Stuff,Ok ✅
inbound_contact,english,negotiation,14,64,1,2026-06-19T12:04:17+00:00,Vetn Stuff,"Got it — Ok ✅. Are you looking to buy, rent, or compare options?"
outbound_omar,english,general,1,3,0,2026-06-19T12:04:23+00:00,Vetn Stuff,Buy
inbound_contact,english,question,3,16,0,2026-06-19T12:04:26+00:00,Jess HSH Assstant,balance or paid?
inbound_contact,english,negotiation,13,63,0,2026-06-19T12:04:26+00:00,Vetn Stuff,"Got it — Buy. Are you looking to buy, rent, or compare options?"
inbound_contact,english,general,2,11,0,2026-06-19T12:06:22+00:00,Markus Salut,Yes correct
inbound_contact,english,general,1,2,0,2026-06-19T12:06:25+00:00,Markus Salut,Ok
outbound_omar,english,general,2,11,0,2026-06-19T12:06:43+00:00,Jess HSH Assstant,Yes exactly
outbound_omar,english,general,7,31,0,2026-06-19T12:06:49+00:00,Jess HSH Assstant,In the spa you have all details
outbound_omar,english,general,2,15,0,2026-06-19T12:06:54+00:00,Jess HSH Assstant,"It’s 948,162.95"
outbound_omar,english,escalation_sensitive,8,37,0,2026-06-19T12:07:21+00:00,Markus Salut,I’ll sent you tiger gov dld link soon
inbound_contact,other,general,1,1,1,2026-06-19T12:07:45+00:00,Markus Salut,👍
inbound_contact,english,greeting,5,25,0,2026-06-19T12:10:17+00:00,Jess HSH Assstant,"941,031 this is the total"
outbound_omar,english,action_push,13,57,0,2026-06-19T12:11:21+00:00,Jess HSH Assstant,Wait let me double check am in zoom cording give me 5 min
inbound_contact,english,general,4,22,0,2026-06-19T12:11:48+00:00,Jess HSH Assstant,Okay noted and waiting
inbound_contact,english,greeting,1,2,0,2026-06-19T12:25:28+00:00,Jess HSH Assstant,Hi
outbound_omar,english,action_push,2,10,0,2026-06-19T12:25:45+00:00,Jess HSH Assstant,Yes please
outbound_omar,english,negotiation,2,18,0,2026-06-19T12:29:34+00:00,Jess HSH Assstant,"AED 941,031/34.74%"
inbound_contact,english,negotiation,4,24,0,2026-06-19T12:31:18+00:00,Jess HSH Assstant,how much the commission?
outbound_omar,english,general,5,28,0,2026-06-19T12:32:12+00:00,Jess HSH Assstant,Agency fee basic trasnfer 2%
inbound_contact,english,general,3,11,0,2026-06-19T12:32:27+00:00,Jess HSH Assstant,plus 5% vat
outbound_omar,english,general,10,44,0,2026-06-19T12:32:29+00:00,Jess HSH Assstant,It might not get pass but let’s try our luck
inbound_contact,other,general,3,18,0,2026-06-19T12:33:32+00:00,Jess HSH Assstant,"54,180.74 + 2,709."
inbound_contact,english,negotiation,3,26,0,2026-06-19T12:34:14+00:00,Jess HSH Assstant,"Total commission 56,889.74"
outbound_omar,english,escalation_sensitive,12,49,0,2026-06-19T12:34:57+00:00,Jess HSH Assstant,Okay but try to make it as basic cost like dld 4%
inbound_contact,english,negotiation,9,44,0,2026-06-19T12:35:51+00:00,Jess HSH Assstant,no need to add the vat?DLD cost is different
inbound_contact,english,negotiation,6,29,0,2026-06-19T12:36:55+00:00,Jess HSH Assstant,i do the normal 2% commission
outbound_omar,english,escalation_sensitive,31,139,0,2026-06-19T12:38:50+00:00,Lea Admin Manger,"She’s making form f can you make me recipe , and make it like - that trasfer fee wishes us 2% & 4% dld plus trusty office plus mou plus etc"
outbound_omar,english,greeting,21,123,0,2026-06-19T12:40:49+00:00,Jess HSH Assstant,Welcome to Dubai Land Department Smart Services. Your One Time Password (OTP) 90320. This OTP is valid for 10 minutes only.
outbound_omar,english,general,1,7,0,2026-06-19T12:41:01+00:00,Jess HSH Assstant,[phone]
outbound_omar,english,greeting,14,73,0,2026-06-19T12:41:23+00:00,Jess HSH Assstant,Mr Marcos please sent him link directly I’ll be busy in Elie saeb viewing
outbound_omar,english,greeting,9,47,0,2026-06-19T12:41:44+00:00,Jess HSH Assstant,I have been informed him admin will contact you
inbound_contact,english,escalation_sensitive,1,80,0,2026-06-19T12:46:26+00:00,Jess HSH Assstant,[link]trakheesi.dubailand.gov.ae/dubaibrokers/#/contracts/view/CA[phone]/[phone]
inbound_contact,english,escalation_sensitive,11,50,0,2026-06-19T12:46:52+00:00,Jess HSH Assstant,Contract A. i send also the link via email and sms
outbound_omar,english,escalation_sensitive,11,50,0,2026-06-19T12:50:44+00:00,Markus Salut,Contract A. i send also the link via email and sms
outbound_omar,english,escalation_sensitive,1,80,0,2026-06-19T12:50:44+00:00,Markus Salut,[link]trakheesi.dubailand.gov.ae/dubaibrokers/#/contracts/view/CA[phone]/[phone]
outbound_omar,english,general,7,26,0,2026-06-19T12:56:51+00:00,[phone],I might be late 10 min max
inbound_contact,english,general,2,10,0,2026-06-19T12:56:58+00:00,[phone],No worries
outbound_omar,english,general,2,9,0,2026-06-19T12:57:03+00:00,[phone],Thank you
outbound_omar,english,general,5,22,0,2026-06-19T12:58:51+00:00,[phone],Elie saeb 2/ villa 249
outbound_omar,english,action_push,40,190,0,2026-06-19T13:00:28+00:00,[phone],As I saw on the master it should be the end corner villa last street But note here showing it’s on the open corner side - I checked it on spa and gis it’s definitely on other corner end side
inbound_contact,english,negotiation,6,28,0,2026-06-19T13:04:19+00:00,Markus Salut,Ok the Seller Must accept it
inbound_contact,english,general,4,19,0,2026-06-19T13:04:24+00:00,Markus Salut,Because he asked me
outbound_omar,english,greeting,7,32,0,2026-06-19T13:05:00+00:00,Markus Salut,Yes this is for seller not buyer
outbound_omar,english,negotiation,2,11,0,2026-06-19T13:05:07+00:00,Markus Salut,Buyer after
inbound_contact,english,general,2,5,0,2026-06-19T13:05:11+00:00,Markus Salut,Ah ok
inbound_contact,english,greeting,5,24,0,2026-06-19T13:06:54+00:00,Jess HSH Assstant,i need his mobile number
outbound_omar,english,general,22,128,0,2026-06-19T13:11:06+00:00,Jess HSH Assstant,- [phone] - ⁠C6XTC5Z1K - ⁠Mariam Erdinc - ⁠Nuri Erdinc - ⁠Single - ⁠Christian Orthodox - ⁠Viehoferstr. 17 - ⁠45127 Essen Germany
outbound_omar,english,general,2,7,0,2026-06-19T13:16:06+00:00,Jess HSH Assstant,Put any
outbound_omar,english,negotiation,5,25,0,2026-06-19T13:16:21+00:00,Jess HSH Assstant,Buyer is the company note
outbound_omar,english,negotiation,5,27,0,2026-06-19T13:16:33+00:00,Jess HSH Assstant,Don’t put paspoart as buyer
inbound_contact,english,general,5,21,0,2026-06-19T13:17:56+00:00,Jess HSH Assstant,okay i will put blank
inbound_contact,english,question,2,10,1,2026-06-19T13:18:56+00:00,Lea Admin Manger,😅sorry ???
outbound_omar,mixed,escalation_sensitive,17,111,0,2026-06-19T13:21:37+00:00,Markus Salut,عزيزي العميل Contract CA[phone] has been approved successfully. عزيزي ،، لقد تم تفعيل عقد CA[phone] بنجاح. شكرا
outbound_omar,mixed,escalation_sensitive,17,111,0,2026-06-19T13:21:37+00:00,Jess HSH Assstant,عزيزي العميل Contract CA[phone] has been approved successfully. عزيزي ،، لقد تم تفعيل عقد CA[phone] بنجاح. شكرا
outbound_omar,english,general,11,50,0,2026-06-19T13:26:46+00:00,Lea Admin Manger,In viewing let me finsh and will tell you about it
outbound_omar,english,general,3,9,0,2026-06-19T13:29:34+00:00,[phone],On my way
outbound_omar,english,general,2,6,0,2026-06-19T13:29:43+00:00,[phone],10 min
inbound_contact,english,general,9,46,0,2026-06-19T13:30:11+00:00,[phone],"Don't rush, we will actually take more 10 mins"
inbound_contact,arabic,general,6,20,0,2026-06-19T13:33:46+00:00,Hassan Kazabr Brother,معي خط و بخلص و بتصك
outbound_omar,arabic,general,1,5,0,2026-06-19T13:33:59+00:00,Hassan Kazabr Brother,ضروري
outbound_omar,arabic,general,6,31,0,2026-06-19T13:34:15+00:00,Hassan Kazabr Brother,ممكن احتاج ارنلك حتى ادخل فيونك
inbound_contact,english,action_push,2,10,0,2026-06-19T13:34:28+00:00,Jess HSH Assstant,otp please
outbound_omar,english,greeting,21,123,0,2026-06-19T13:34:36+00:00,Jess HSH Assstant,Welcome to Dubai Land Department Smart Services. Your One Time Password (OTP) 99193. This OTP is valid for 10 minutes only.
inbound_contact,arabic,general,1,4,0,2026-06-19T13:34:37+00:00,Hassan Kazabr Brother,لحظة
outbound_omar,english,general,1,7,0,2026-06-19T13:36:28+00:00,Hassan Kazabr Brother,[phone]
outbound_omar,english,general,4,21,0,2026-06-19T13:36:29+00:00,Hassan Kazabr Brother,R3 Elie Saab II-V-249
outbound_omar,mixed,general,1,13,0,2026-06-19T13:36:31+00:00,Hassan Kazabr Brother,‎الإقامة.pdf
inbound_contact,english,general,15,79,0,2026-06-19T13:46:08+00:00,Jess HSH Assstant,im about to leave if i cant finished i will continue at home.waiting the laptop
outbound_omar,english,general,2,9,0,2026-06-19T13:46:33+00:00,Jess HSH Assstant,It’s fine
inbound_contact,english,general,3,12,0,2026-06-19T13:49:58+00:00,[phone],Are you here
inbound_contact,english,general,6,25,0,2026-06-19T13:50:08+00:00,[phone],We are close to the villa
inbound_contact,english,action_push,10,43,1,2026-06-19T15:01:41+00:00,Vetn Stuff,AIOS live proof check 2 — please reply OK ✅
inbound_contact,english,general,2,4,1,2026-06-19T15:02:14+00:00,Vetn Stuff,Ok ✅
outbound_omar,english,general,2,4,1,2026-06-19T15:02:38+00:00,Vetn Stuff,Ok ✅
outbound_omar,english,general,2,4,1,2026-06-19T15:04:55+00:00,Vetn Stuff,Ok ✅
outbound_omar,english,general,2,4,1,2026-06-19T15:04:59+00:00,‎You,Ok ✅
inbound_contact,english,general,2,4,1,2026-06-19T15:05:29+00:00,Vetn Stuff,Ok ✅
outbound_omar,english,action_push,2,12,0,2026-06-19T15:52:05+00:00,[phone],Good evening
inbound_contact,english,question,20,102,1,2026-06-19T15:52:07+00:00,[phone],"Good evening to you too 🌙 What’s the vibe tonight? Winding down, or are you still in full energy mode?"
